F_LTYPE,LAYER,DISTANCE,INTERVAL
1,1,5,20
1,2,15,30
1,3,50,50
1,4,100,100
2,1,5,20
2,2,15,30
2,3,50,50
3,1,5,20
3,2,15,30
4,1,5,20
4,2,15,30
5,1,5,20
5,2,15,30
6,1,5,20
6,2,15,30
7,1,5,20
7,2,15,30
